1over,2over,3over,4over,5over,6over,7over,8over,9over,10over,11over,12over,13over,14over,15over,16over,17over,18over,19over,20over,21over,22over,23over,24over,25over,26over,27over,28over,29over,30over,31over,32over,33over,34over,35over,36over,37over,38over,39over,40over,result,year,match_number
5/0,18/0,22/0,25/0,33/0,35/1,38/1,41/3,47/3,51/3,57/3,60/3,65/3,67/3,76/3,76/3,76/3,76/3,76/3,76/3,3/0,4/1,11/2,19/2,26/2,31/3,38/3,44/3,59/3,67/3,78/3,87/3,89/3,89/3,89/3,89/3,89/3,89/3,89/3,89/3,chased,2021,1252720
4/0,10/0,15/0,25/0,36/0,42/1,43/1,49/1,54/1,63/1,75/1,79/2,87/2,94/3,99/4,106/5,115/5,119/6,120/9,127/9,13/0,17/0,25/0,32/0,47/0,55/0,71/0,77/0,82/0,92/0,104/0,114/0,118/0,120/0,127/0,131/0,131/0,131/0,131/0,131/0,chased,2021,1252722
5/0,11/0,11/0,28/0,30/1,32/1,36/1,47/1,60/1,69/1,70/3,72/3,78/3,82/3,86/4,92/4,100/4,104/4,117/4,127/5,5/1,6/1,7/1,16/1,24/1,28/2,34/2,43/2,47/2,55/2,60/2,72/2,78/3,87/5,91/5,96/5,103/5,114/5,124/5,131/5,chased,2021,1252723
8/0,18/0,19/0,29/0,41/0,47/0,56/0,64/0,72/0,85/0,93/0,96/0,104/0,108/1,121/1,128/1,138/1,149/1,160/1,166/3,4/0,8/0,15/0,25/0,29/0,37/0,41/0,44/0,48/1,58/2,66/2,70/3,78/3,85/3,90/3,98/3,111/3,116/3,122/3,127/4,defend,2021,1252724
5/1,10/1,16/2,16/4,16/4,21/4,32/4,36/4,41/4,42/4,50/4,54/4,55/5,58/5,72/5,78/5,85/5,92/5,106/5,126/5,10/0,25/0,34/0,46/0,50/0,55/1,63/1,71/1,75/1,87/1,90/1,98/1,101/1,102/1,106/2,119/2,126/2,127/2,127/2,127/2,chased,2021,1252725
3/0,8/0,21/0,34/1,39/1,43/1,49/2,51/3,53/3,61/3,68/4,72/4,78/4,87/4,89/4,99/4,109/4,117/4,118/6,125/7,4/0,15/0,18/0,23/1,29/1,39/1,49/2,53/2,58/4,60/5,69/5,71/6,78/6,90/6,96/6,104/6,115/6,120/7,129/7,129/7,chased,2021,1252726
4/0,6/1,11/1,12/1,22/1,27/1,35/1,47/1,53/1,62/1,72/1,79/1,82/2,84/2,85/4,89/5,92/5,97/5,100/6,103/9,4/0,7/0,15/0,19/1,24/1,31/1,40/1,44/1,46/1,57/1,63/2,70/2,73/2,75/2,85/2,95/2,99/2,107/2,107/2,107/2,chased,2021,1252727
5/0,7/0,9/0,15/0,20/0,29/1,31/1,46/1,49/2,60/2,66/3,69/3,74/3,80/3,86/4,91/4,99/4,110/4,111/6,122/6,4/0,13/0,22/0,30/0,35/0,40/0,52/0,58/0,67/0,79/0,81/0,88/0,96/0,97/1,105/1,111/1,119/1,124/1,124/1,124/1,chased,2021,1252728
6/0,10/0,13/0,17/0,19/1,22/1,25/1,34/1,38/2,39/2,44/2,54/2,56/2,61/2,72/2,79/2,88/2,92/2,102/2,115/3,3/0,14/0,17/0,22/1,24/1,28/2,36/2,40/2,44/2,49/2,57/2,61/2,64/3,66/4,73/4,79/5,80/7,81/9,85/10,85/10,defend,2021,1252729
12/1,28/1,33/2,40/2,42/2,50/2,54/2,60/2,68/2,74/2,85/2,91/3,96/3,107/3,111/3,113/3,124/3,129/3,138/4,147/4,5/0,15/0,29/0,30/1,37/1,47/1,58/1,65/1,72/1,79/1,89/1,97/1,99/2,106/2,109/2,111/3,115/4,121/5,126/5,133/6,defend,2021,1252730
7/0,15/1,22/1,30/1,35/1,42/1,45/2,47/3,50/4,51/5,55/5,58/5,65/5,71/6,72/6,78/6,82/7,85/8,93/9,95/9,6/0,11/0,18/1,28/2,36/3,43/3,56/3,62/3,67/3,77/3,88/3,96/3,96/3,96/3,96/3,96/3,96/3,96/3,96/3,96/3,chased,2021,1252731
6/1,8/1,13/1,15/2,23/2,29/2,35/2,37/3,42/3,45/3,49/3,57/3,64/3,74/3,87/3,90/3,92/4,99/4,104/6,114/7,4/1,9/1,18/2,25/2,30/2,37/2,46/2,50/2,58/2,66/3,67/4,73/4,76/4,83/5,84/6,85/7,87/8,92/8,94/10,94/10,defend,2021,1252732
5/0,5/0,6/1,16/1,21/1,27/1,34/1,40/1,45/1,52/1,57/1,61/1,64/2,70/3,79/3,88/3,98/3,106/4,115/5,121/6,1/1,2/3,7/3,8/3,11/3,11/5,14/5,14/6,19/6,21/6,27/6,31/7,40/7,45/7,48/7,56/7,62/8,64/9,69/9,73/10,defend,2021,1252733
14/0,16/1,22/1,32/1,38/2,45/3,50/3,59/3,66/3,72/3,75/3,82/3,90/3,100/3,109/4,113/4,116/4,119/4,130/4,143/5,9/0,22/0,29/0,31/0,36/0,43/0,47/0,51/0,58/0,69/0,81/0,93/0,103/0,106/1,118/1,130/1,146/1,146/1,146/1,146/1,chased,2022,1299145
6/0,13/0,14/0,27/0,36/0,43/1,46/1,50/1,57/1,65/1,75/1,88/1,92/1,103/1,114/1,123/3,128/3,137/3,147/3,155/4,6/0,16/0,25/0,30/0,42/0,46/0,58/0,63/1,78/1,90/1,97/2,100/3,107/3,117/3,121/3,132/3,144/4,148/4,159/4,159/4,chased,2022,1299146
5/0,13/1,21/1,23/2,30/2,37/2,40/3,43/4,51/4,57/4,63/4,68/4,71/4,74/4,82/4,88/4,91/5,100/5,108/5,119/5,14/0,15/1,17/2,20/2,21/3,26/3,32/3,37/3,39/4,40/4,45/7,47/7,55/7,63/7,67/8,72/8,76/9,76/10,76/10,76/10,defend,2022,1299147
3/0,10/1,15/1,20/2,42/2,60/2,62/2,70/3,79/3,91/3,98/3,106/3,113/3,121/3,124/3,130/3,137/3,144/4,149/5,161/5,3/0,9/0,15/0,29/0,32/0,47/0,53/1,63/1,72/2,75/2,80/2,88/2,95/2,103/3,107/3,119/3,123/4,127/4,137/5,142/5,defend,2022,1299148
0/0,6/0,8/1,13/1,26/1,28/2,34/2,37/2,44/2,54/2,57/2,73/2,84/2,87/2,96/2,98/3,111/3,117/3,119/4,127/4,8/0,18/0,26/0,32/0,36/0,42/0,48/0,53/1,55/3,57/3,62/3,75/3,78/3,80/3,86/4,90/4,97/4,105/5,115/6,122/7,defend,2022,1299149
10/0,20/0,29/0,35/0,43/0,48/0,62/0,65/1,75/2,77/3,79/3,87/3,94/3,102/4,106/5,120/5,126/5,134/5,142/5,153/8,11/0,18/0,25/0,34/0,38/1,42/1,44/2,58/2,65/2,68/3,75/3,76/4,81/4,94/5,102/6,106/7,121/7,127/7,132/7,141/7,defend,2022,1299150
9/0,17/0,18/1,23/1,27/1,31/1,38/1,43/1,49/1,53/1,64/1,72/2,77/3,81/4,87/5,88/7,97/7,101/8,108/9,116/9,1/0,12/0,14/0,21/0,24/1,25/1,29/1,36/1,39/2,42/2,48/2,53/2,63/2,74/2,79/2,90/2,102/2,113/2,117/2,117/2,chased,2022,1299151
2/0,11/0,23/0,27/0,29/1,33/1,36/1,47/1,53/1,60/1,68/1,81/1,88/1,95/2,102/2,106/2,116/2,131/2,142/2,156/2,3/0,10/0,19/0,25/0,32/0,39/0,47/0,58/0,66/0,73/0,83/0,97/0,106/0,110/0,112/1,121/1,128/3,134/3,138/3,145/3,defend,2022,1299152
3/0,8/0,12/0,21/1,27/1,33/1,41/1,46/2,47/2,51/2,54/2,62/2,69/2,75/3,82/3,86/3,96/4,102/6,105/7,112/8,7/0,17/0,25/0,28/1,33/1,40/1,51/1,62/1,69/1,70/1,73/2,80/3,80/3,80/3,90/3,96/3,99/3,108/3,110/4,115/5,chased,2022,1299153
7/0,14/0,16/0,35/0,42/0,44/0,51/0,63/0,64/1,71/1,74/1,81/2,82/3,88/3,96/3,105/3,113/3,119/4,127/4,136/5,9/0,12/0,20/0,35/0,40/0,46/1,54/1,59/1,64/1,72/1,77/2,81/2,91/2,95/2,101/2,105/3,113/4,118/6,121/7,127/8,defend,2022,1299154
5/0,12/0,18/0,27/0,39/1,46/1,52/1,57/1,67/1,77/1,84/1,91/1,104/1,109/2,112/3,125/3,132/3,136/3,144/3,153/4,0/0,12/0,12/0,26/0,40/0,49/0,54/0,66/0,68/1,71/2,75/2,80/3,85/3,97/3,107/3,115/3,123/3,127/3,136/4,148/5,defend,2022,1299155
6/0,13/0,25/0,27/0,37/0,40/1,50/1,51/1,57/1,67/1,72/1,85/1,92/1,100/1,105/1,111/1,122/1,136/1,141/3,142/4,12/0,17/0,22/0,25/2,30/2,39/2,40/3,43/3,49/3,55/3,62/3,69/3,73/3,83/4,87/4,95/4,99/5,110/5,113/6,124/6,defend,2022,1299156
5/0,11/0,21/0,26/0,34/0,43/0,54/0,57/1,63/1,64/2,67/2,76/2,84/2,87/3,91/3,104/3,109/3,128/3,139/3,160/3,4/0,16/0,24/0,26/0,34/1,44/1,47/1,52/2,65/2,72/2,79/2,86/2,89/2,100/2,106/2,113/3,126/3,145/3,150/3,161/3,chased,2022,1299157
14/0,20/0,28/1,30/1,40/1,45/1,48/1,51/2,56/2,60/2,68/2,71/3,73/4,78/4,83/4,91/4,96/4,105/4,114/5,122/8,7/0,14/1,16/1,18/1,25/1,33/1,38/1,40/1,47/2,51/3,59/4,62/4,66/4,69/5,76/5,84/7,87/7,89/9,105/9,108/10,defend,2022,1299158
5/0,12/1,15/1,16/1,23/1,27/1,35/1,37/2,45/2,46/2,53/2,57/2,64/3,67/4,76/5,77/5,86/6,94/7,99/7,106/7,7/0,17/0,21/0,31/1,41/1,43/1,45/1,52/1,63/1,63/2,66/2,73/2,84/2,86/2,88/2,98/2,102/2,107/2,107/2,107/2,chased,2022,1299159
6/0,11/0,20/0,29/0,38/0,46/0,47/2,56/2,60/2,62/3,64/4,70/4,76/4,88/4,93/4,95/5,102/5,108/6,109/8,119/9,7/0,12/0,18/0,32/0,38/0,47/0,53/0,54/0,65/0,68/1,78/1,82/1,86/1,96/1,105/2,111/2,118/2,122/2,122/2,122/2,chased,2022,1299160
4/1,15/1,22/1,28/1,28/2,30/2,38/2,44/2,49/2,55/2,60/2,65/2,67/3,68/3,71/3,79/4,82/5,84/6,87/6,88/8,6/0,12/0,17/0,29/0,32/0,46/0,55/0,60/0,73/0,82/0,88/0,94/0,94/0,94/0,94/0,94/0,94/0,94/0,94/0,94/0,chased,2022,1299161
3/0,5/0,18/0,26/0,32/0,36/0,42/1,47/1,53/1,56/2,58/2,62/3,71/3,77/3,79/4,84/4,93/4,101/5,107/6,123/6,4/1,11/1,13/2,19/2,31/2,40/2,44/2,51/2,57/2,65/2,69/2,73/2,77/2,84/2,91/2,98/2,102/3,105/4,109/6,112/6,defend,2022,1299162
2/1,4/2,7/3,11/3,15/3,21/3,27/3,29/3,32/4,37/4,45/4,51/4,53/5,59/6,66/6,69/7,71/8,78/9,79/9,80/10,7/0,17/0,21/0,29/0,45/0,47/0,54/0,57/1,60/1,63/1,74/1,82/1,82/1,82/1,82/1,82/1,82/1,82/1,82/1,82/1,chased,2022,1299163
10/0,16/0,21/0,31/0,41/0,49/0,53/1,55/2,57/2,60/2,74/2,82/2,86/3,91/4,94/4,100/4,103/5,105/5,115/5,122/6,3/1,5/1,11/2,12/2,15/3,21/4,22/5,27/5,38/5,42/5,48/5,57/5,61/5,64/5,68/5,78/6,91/7,95/7,103/7,104/10,defend,2022,1299164
16/0,18/1,23/1,25/1,31/3,34/3,36/3,41/4,43/4,51/4,55/4,60/4,63/4,70/4,74/5,74/6,78/6,81/6,94/6,100/8,1/0,7/0,14/0,18/0,25/0,26/1,32/1,38/1,43/2,46/2,60/2,65/2,68/2,83/2,85/2,94/2,102/2,102/2,102/2,102/2,chased,2022,1299165
3/0,10/0,10/1,15/1,21/3,27/3,32/3,34/4,36/4,41/4,47/4,57/4,60/5,64/5,65/6,69/7,73/8,77/9,82/10,82/10,1/1,2/2,2/3,6/3,11/3,20/3,20/4,21/5,26/6,33/6,41/6,45/6,48/6,51/6,55/6,60/6,65/6,71/6,76/6,83/6,chased,2022,1299166
6/0,12/0,15/0,21/1,34/1,39/1,42/2,47/2,51/3,64/3,69/3,78/3,84/3,94/3,99/4,109/4,117/4,120/5,133/6,145/6,8/1,9/2,13/2,18/2,28/3,30/3,34/3,46/3,50/3,58/4,59/5,62/5,66/6,80/6,88/6,104/6,108/7,111/8,122/8,125/9,defend,2022,1299167
1/0,8/0,18/0,24/0,41/0,51/0,54/0,59/0,64/1,78/1,83/1,93/1,96/2,102/2,109/2,111/2,122/2,139/2,152/2,163/2,5/0,8/1,9/2,15/2,26/2,34/3,42/4,49/4,56/4,62/4,65/5,74/5,84/5,89/5,100/5,102/6,109/6,121/6,126/6,131/6,defend,2022,1299168
9/1,13/2,19/2,29/2,31/2,32/3,35/3,39/3,46/3,56/3,62/3,69/4,73/4,82/4,88/4,96/4,108/4,111/5,121/5,134/6,10/0,10/0,14/0,21/0,28/0,31/0,38/0,42/1,45/3,51/3,59/3,63/4,70/4,83/4,86/5,88/6,101/6,107/7,111/7,132/7,defend,2022,1299169
5/0,11/0,16/0,17/0,30/0,33/1,36/1,41/2,45/2,51/2,54/2,63/2,69/2,74/2,83/3,85/5,89/5,94/6,97/7,101/7,2/0,7/1,13/1,27/1,30/1,33/2,38/3,40/3,54/3,59/4,62/4,64/4,77/4,80/5,84/5,87/5,92/5,96/5,105/5,105/5,chased,2022,1299170
12/0,14/0,19/0,29/0,45/0,52/0,63/0,64/0,66/1,79/1,90/1,93/1,106/1,119/1,126/1,128/2,134/3,139/4,150/4,157/6,2/1,8/1,11/1,12/2,21/2,21/3,24/3,33/3,44/3,48/3,58/3,66/4,75/4,79/5,97/5,103/6,114/6,120/6,126/7,130/7,defend,2023,1355572
9/0,15/0,21/0,29/0,36/1,38/1,43/1,45/2,53/2,56/3,65/3,74/4,77/4,80/4,83/5,85/6,94/6,96/7,103/7,110/8,9/0,14/0,23/1,29/1,39/1,48/1,55/1,58/2,60/2,76/2,82/2,91/2,95/2,99/3,104/3,112/3,112/3,112/3,112/3,112/3,chased,2023,1355575
5/0,13/0,25/0,29/0,43/0,53/0,67/0,71/0,84/1,103/1,115/2,117/2,119/3,122/3,129/3,137/3,141/3,145/3,152/3,165/3,6/0,12/0,18/0,24/0,39/0,48/0,55/0,62/0,67/0,81/0,91/0,98/1,106/1,116/1,122/2,129/2,142/2,149/2,157/2,161/4,defend,2023,1355576
5/0,9/1,12/1,13/2,17/2,25/2,34/2,42/2,47/2,52/2,56/3,59/3,67/3,75/4,78/4,83/4,88/6,91/7,95/7,100/8,5/0,17/0,26/0,26/0,31/1,33/1,39/1,43/1,49/1,64/1,74/1,78/2,85/2,86/3,87/4,88/5,97/5,102/5,102/5,102/5,chased,2023,1355579
7/0,7/0,12/0,16/1,21/1,23/2,27/2,31/3,33/4,37/4,39/5,40/7,42/8,49/8,55/9,61/9,67/9,72/9,80/9,80/10,5/1,6/2,15/2,22/2,30/2,32/2,33/2,38/2,45/3,48/4,59/4,65/4,69/6,76/6,77/7,81/7,81/7,81/7,81/7,81/7,chased,2023,1355580
2/0,5/0,8/0,14/0,25/0,32/0,38/0,39/1,49/1,52/1,57/3,58/4,62/5,72/5,74/6,76/7,79/7,83/9,87/9,87/10,1/1,3/1,11/1,16/1,23/1,28/1,32/1,37/1,42/1,51/1,61/1,66/1,69/1,74/2,75/3,76/4,78/4,85/5,86/5,91/5,chased,2023,1355581
2/1,12/1,19/1,26/1,32/1,40/1,47/2,53/2,60/2,67/2,68/3,69/4,84/4,87/4,89/5,98/5,104/5,104/5,104/5,104/5,0/1,11/1,24/1,30/1,35/1,38/2,45/2,47/2,58/2,65/2,71/2,74/4,80/5,87/5,94/5,104/5,108/5,108/5,108/5,108/5,chased,2023,1355582
3/0,6/0,15/0,22/1,24/1,35/1,45/1,53/1,55/1,68/1,69/2,77/2,83/2,88/2,95/3,97/3,103/4,115/4,121/4,134/4,9/0,11/0,17/0,24/0,33/0,39/0,48/0,56/0,62/1,71/1,79/1,84/1,92/2,95/2,100/2,102/4,106/4,107/6,111/7,125/7,defend,2023,1355583
6/0,9/0,10/0,11/1,17/1,25/1,31/1,36/1,40/1,41/2,48/2,54/2,72/2,80/2,87/2,100/2,103/3,112/3,122/5,128/7,2/1,3/1,7/1,17/1,19/1,25/1,38/1,42/1,44/2,48/2,55/3,68/3,74/4,80/4,93/4,105/4,107/5,113/5,116/8,123/9,defend,2023,1355584
8/0,17/0,18/0,27/0,38/0,47/0,52/0,62/0,67/0,72/1,79/1,83/1,89/1,96/2,100/3,109/3,122/3,124/4,134/5,137/7,7/0,10/0,13/0,22/0,32/0,41/0,43/1,49/1,56/1,64/1,73/1,79/1,87/1,97/1,106/1,111/1,117/1,123/1,129/1,134/4,defend,2023,1355585
5/1,7/1,15/2,21/2,23/2,33/2,42/2,49/2,60/2,64/2,72/2,82/2,91/2,96/2,108/2,111/3,118/3,131/3,135/4,143/4,2/0,16/0,23/0,28/1,32/1,38/2,43/2,45/3,50/3,53/3,57/3,63/3,68/4,78/4,85/5,93/5,107/5,116/5,122/5,129/5,defend,2023,1355586
6/0,15/0,26/0,29/1,31/1,42/1,50/1,54/2,59/2,63/2,67/2,69/3,74/3,84/3,91/3,95/3,99/3,104/4,119/4,124/4,4/1,13/1,19/1,21/1,25/2,29/3,36/3,41/3,48/3,50/3,57/3,70/3,80/4,82/5,83/5,90/5,113/5,127/5,127/5,127/5,chased,2023,1355587
10/0,15/0,26/1,31/1,47/1,52/1,60/1,65/1,70/1,75/1,83/1,91/1,100/2,113/2,117/3,123/3,127/3,136/3,138/4,144/5,1/1,3/1,16/1,31/1,43/1,50/1,57/1,60/1,72/1,77/1,80/2,83/2,92/2,95/4,107/4,113/4,116/5,128/5,136/7,145/8,chased,2023,1355588
10/0,16/0,18/0,25/0,33/1,37/1,51/2,53/2,56/2,64/2,69/2,77/2,84/2,88/3,93/3,98/4,101/4,104/4,122/4,133/5,5/0,11/1,16/2,25/2,27/2,29/2,38/2,50/2,52/3,57/4,63/4,71/4,88/4,99/4,103/5,108/7,108/7,108/7,108/7,108/7,defend,2023,1355589
3/0,9/0,17/0,20/0,30/0,31/2,45/2,49/2,55/2,61/2,65/2,78/2,84/2,90/3,99/3,107/3,112/4,116/5,130/5,142/5,4/0,9/0,17/0,34/0,39/0,46/0,53/0,62/0,65/0,67/0,75/1,78/1,85/2,88/2,98/2,101/2,104/3,113/4,123/5,132/6,defend,2023,1355590
2/0,12/0,26/0,35/0,46/0,54/0,66/0,74/0,81/0,85/1,101/1,117/1,118/1,121/1,139/1,144/1,155/1,168/1,176/1,181/3,15/0,17/0,30/0,31/0,37/0,57/0,63/0,72/0,78/1,83/2,90/3,99/3,109/3,113/3,120/4,123/4,126/4,130/5,134/5,140/5,defend,2023,1355591
0/1,7/1,15/1,21/3,31/3,36/4,37/4,48/4,52/5,53/6,58/6,68/6,77/6,84/7,86/8,88/9,94/9,100/9,104/9,118/9,1/0,4/0,5/0,14/1,23/1,25/2,30/2,34/2,39/2,43/2,46/2,50/2,61/2,66/3,70/4,77/5,82/6,85/7,91/7,97/10,defend,2023,1355592
4/0,13/0,22/0,28/0,36/0,41/0,48/0,55/0,58/0,68/0,77/0,84/1,91/1,94/2,95/2,102/2,115/2,121/2,124/3,132/4,10/1,18/1,24/1,32/1,38/1,43/1,47/2,53/2,57/3,64/3,71/3,77/3,79/3,87/3,97/3,105/4,107/4,118/5,121/6,129/8,defend,2023,1355593
4/0,12/0,13/0,15/1,19/2,21/2,23/2,26/2,36/2,42/2,47/2,55/2,61/3,66/3,71/4,72/5,82/5,89/5,96/5,107/5,2/0,12/0,28/0,40/0,49/0,58/0,60/0,61/1,70/1,80/1,89/1,95/1,110/1,110/1,110/1,110/1,110/1,110/1,110/1,110/1,chased,2023,1355594
7/0,8/1,11/1,15/1,22/1,30/1,36/2,42/2,45/3,53/4,59/4,64/4,73/4,85/4,90/4,99/5,106/6,116/6,124/6,135/7,5/0,7/1,8/1,16/1,29/1,37/1,43/1,54/1,56/2,63/2,72/3,79/3,96/3,99/4,101/5,109/6,119/6,121/6,130/6,136/6,chased,2023,1355595
7/0,14/0,20/0,36/0,45/1,51/1,60/1,71/1,76/1,80/2,86/2,88/3,103/3,108/3,112/3,114/4,119/4,126/4,129/5,134/6,1/0,2/0,13/0,16/0,21/0,25/0,34/0,45/0,51/1,54/2,59/2,64/2,70/2,76/2,87/2,94/2,103/3,111/4,124/4,131/4,defend,2023,1355596
4/1,6/2,16/2,19/2,25/2,29/2,34/2,41/2,48/2,51/2,59/3,63/3,75/3,86/3,94/3,103/3,110/3,119/3,124/5,130/6,3/0,7/1,10/1,14/1,21/1,27/2,33/2,42/2,47/2,52/2,58/2,64/3,68/3,74/3,85/3,89/3,104/3,115/3,126/3,132/3,chased,2023,1355597
